ts,kind,underlying,occ,qty,price,fee,cash,note
2024-03-04,SELL_PUT,BABA,BABA240308P00073000,2,0.75,1.0,150.1,delta 0.30 dte 7
2024-03-04,SELL_PUT,MU,MU240322P00090000,2,1.729,1.0,345.8,delta 0.30 dte 21
2024-03-05,SELL_PUT,SOFI,SOFI240405P00008000,22,0.437,11.0,961.4,delta 0.30 dte 32
2024-03-08,EXPIRE_0,BABA,BABA240308P00073000,2,0,0,0,expired worthless
2024-03-22,BUY_PUT,MU,MU240322P00090000,2,2.016,1.0,-403.2,take_profit
2024-03-26,SELL_PUT,INTC,INTC240426P00041000,4,1.662,2.0,665.0,delta 0.41 dte 32
2024-03-26,SELL_PUT,MU,MU240412P00115000,1,2.565,0.5,256.5,delta 0.40 dte 18
2024-04-02,BUY_PUT,INTC,INTC240426P00041000,4,0.966,2.0,-386.4,take_profit
2024-04-02,BUY_PUT,MU,MU240412P00115000,1,0.924,0.5,-92.4,take_profit
2024-04-02,SELL_PUT,GM,GM240412P00045000,4,0.731,2.0,292.6,delta 0.39 dte 11
2024-04-05,ASSIGN,SOFI,SOFI240405P00008000,22,8.0,0,17600.0,assigned; close 7.40 < strike
2024-04-09,SELL_PUT,KO,KO240426P00059000,3,0.494,1.5,148.2,delta 0.40 dte 18
2024-04-09,SELL_PUT,MU,MU240426P00121000,1,2.945,0.5,294.5,delta 0.40 dte 18
2024-04-09,SELL_CC,SOFI,SOFI240426C00008500,22,0.114,11.0,250.8,delta 0.24 dte 18
2024-04-12,ASSIGN,GM,GM240412P00045000,4,45.0,0,18000.0,assigned; close 43.08 < strike
2024-04-15,BUY_CC,SOFI,SOFI240426C00008500,22,0.042,11.0,-92.4,cc_take_profit
2024-04-16,SELL_PUT,F,F240426P00012000,14,0.37,7.0,518.7,delta 0.40 dte 11
2024-04-16,SELL_CC,GM,GM240517C00047000,4,0.427,2.0,171.0,delta 0.21 dte 32
2024-04-22,BUY_PUT,KO,KO240426P00059000,3,0.105,1.5,-31.5,take_profit
2024-04-23,BUY_PUT,F,F240426P00012000,14,0.095,7.0,-132.3,take_profit
2024-04-23,SELL_PUT,NOK,NOK240524P00003500,50,0.057,25.0,285.0,delta 0.22 dte 32
2024-04-23,SELL_CC,SOFI,SOFI240503C00008000,22,0.19,11.0,418.0,delta 0.32 dte 11
2024-04-26,ASSIGN,MU,MU240426P00121000,1,121.0,0,12100.0,assigned; close 114.80 < strike
2024-04-30,BUY_CC,SOFI,SOFI240503C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-04-30,SELL_PUT,F,F240531P00012000,15,0.218,7.5,327.75,delta 0.24 dte 32
2024-05-06,BUY_CC,GM,GM240517C00047000,4,0.189,2.0,-75.6,cc_take_profit
2024-05-07,SELL_CC,SOFI,SOFI240607C00008000,22,0.133,11.0,292.6,delta 0.24 dte 32
2024-05-07,SELL_CC,GM,GM240524C00047000,4,0.314,2.0,125.4,delta 0.23 dte 18
2024-05-07,SELL_CC,MU,MU240531C00130000,1,1.795,0.5,179.55,delta 0.25 dte 25
2024-05-13,BUY_CC,SOFI,SOFI240607C00008000,22,0.063,11.0,-138.6,cc_take_profit
2024-05-14,BUY_PUT,NOK,NOK240524P00003500,50,0.053,25.0,-262.5,take_profit
2024-05-15,BUY_CC,GM,GM240524C00047000,4,0.168,2.0,-67.2,cc_take_profit
2024-05-17,BUY_PUT,F,F240531P00012000,15,0.105,7.5,-157.5,take_profit
2024-05-21,SELL_PUT,F,F240621P00012000,15,0.228,7.5,342.0,delta 0.40 dte 32
2024-05-21,SELL_PUT,BABA,BABA240607P00087000,2,2.755,1.0,551.0,delta 0.40 dte 18
2024-05-21,SELL_CC,SOFI,SOFI240621C00008000,22,0.123,11.0,271.7,delta 0.23 dte 32
2024-05-21,SELL_CC,GM,GM240621C00047000,4,0.427,2.0,171.0,delta 0.28 dte 32
2024-05-23,BUY_CC,GM,GM240621C00047000,4,0.158,2.0,-63.0,cc_take_profit
2024-05-29,BUY_CC,SOFI,SOFI240621C00008000,22,0.074,11.0,-161.7,cc_take_profit
2024-05-29,SELL_CC,GM,GM240628C00046000,4,0.162,2.0,64.6,delta 0.19 dte 31
2024-05-31,BUY_CC,MU,MU240531C00130000,1,0.158,0.5,-15.75,cc_take_profit
2024-06-04,SELL_CC,MU,MU240614C00135000,1,0.997,0.5,99.75,delta 0.25 dte 11
2024-06-07,ASSIGN,BABA,BABA240607P00087000,2,87.0,0,17400.0,assigned; close 78.42 < strike
2024-06-07,DIV,GM,,400,0.12,0,4800.0,dividend ex-date
2024-06-11,BUY_PUT,F,F240621P00012000,15,0.116,7.5,-173.25,take_profit
2024-06-11,SELL_CC,BABA,BABA240705C00087000,2,0.408,1.0,81.7,delta 0.15 dte 25
2024-06-13,DIV,BABA,,200,1.64,0,32800.0,dividend ex-date
