ts,kind,underlying,occ,qty,price,fee,cash,note
2025-08-04,SELL_PUT,SOFI,SOFI250822P00020000,20,0.58,10.0,1159.0,delta 0.31 dte 21
2025-08-05,SELL_PUT,COIN,COIN250822P00300000,1,16.008,0.5,1600.75,delta 0.30 dte 18
2025-08-08,BUY_PUT,SOFI,SOFI250822P00020000,20,0.221,10.0,-441.0,take_profit
2025-08-11,BUY_PUT,COIN,COIN250822P00300000,1,5.145,0.5,-514.5,take_profit
2025-08-12,SELL_PUT,AMD,AMD250912P00162500,2,3.847,1.0,769.5,delta 0.29 dte 32
2025-08-19,SELL_PUT,SOFI,SOFI250905P00023000,17,0.475,8.5,807.5,delta 0.31 dte 18
2025-08-26,BUY_PUT,SOFI,SOFI250905P00023000,17,0.179,8.5,-303.45,take_profit
2025-08-26,SELL_PUT,WBD,WBD250926P00011000,1,0.199,0.5,19.95,delta 0.21 dte 32
2025-09-03,SELL_PUT,SOFI,SOFI251003P00023000,17,0.722,8.5,1227.4,delta 0.29 dte 31
2025-09-09,BUY_PUT,WBD,WBD250926P00011000,1,0.074,0.5,-7.35,take_profit
2025-09-12,ASSIGN,AMD,AMD250912P00162500,2,162.5,0,32500.0,assigned; close 158.51 < strike
2025-09-15,BUY_PUT,SOFI,SOFI251003P00023000,17,0.242,8.5,-410.55,take_profit
2025-09-16,SELL_PUT,WBD,WBD251010P00018000,22,1.188,11.0,2612.5,delta 0.30 dte 25
2025-09-16,SELL_CC,AMD,AMD251010C00175000,2,2.755,1.0,551.0,delta 0.27 dte 25
2025-09-23,BUY_PUT,WBD,WBD251010P00018000,22,0.483,11.0,-1062.6,take_profit
2025-09-23,SELL_PUT,SOFI,SOFI251024P00027500,12,1.045,6.0,1254.0,delta 0.29 dte 32
2025-09-29,BUY_CC,AMD,AMD251010C00175000,2,1.05,1.0,-210.0,cc_take_profit
2025-09-30,SELL_PUT,WBD,WBD251010P00018000,23,0.418,11.5,961.4,delta 0.32 dte 11
2025-09-30,SELL_CC,AMD,AMD251031C00180000,2,2.992,1.0,598.5,delta 0.26 dte 32
2025-10-10,ASSIGN,WBD,WBD251010P00018000,23,18.0,0,41400.0,assigned; close 17.11 < strike
2025-10-14,SELL_PUT,BABA,BABA251107P00157500,2,6.175,1.0,1235.0,delta 0.30 dte 25
2025-10-21,BUY_PUT,SOFI,SOFI251024P00027500,12,0.441,6.0,-529.2,take_profit
2025-10-21,BUY_PUT,BABA,BABA251107P00157500,2,3.15,1.0,-630.0,take_profit
2025-10-21,SELL_PUT,INTC,INTC251114P00035000,4,1.52,2.0,608.0,delta 0.30 dte 25
2025-10-28,BUY_PUT,INTC,INTC251114P00035000,4,0.473,2.0,-189.0,take_profit
2025-10-28,SELL_CC,WBD,WBD251121C00023000,23,0.247,11.5,568.1,delta 0.23 dte 25
2025-10-31,CALLED_AWAY,AMD,AMD251031C00180000,2,180.0,0,36000.0,called; close 256.11 > strike; stock pnl +3500
2025-11-04,SELL_PUT,NOK,NOK251114P00007000,69,0.237,34.5,1638.75,delta 0.38 dte 11
2025-11-11,SELL_PUT,MU,MU251128P00237500,1,8.55,0.5,855.0,delta 0.30 dte 18
2025-11-13,BUY_PUT,NOK,NOK251114P00007000,69,0.105,34.5,-724.5,take_profit
2025-11-18,SELL_PUT,AMD,AMD251212P00225000,2,9.405,1.0,1881.0,delta 0.30 dte 25
2025-11-21,CALLED_AWAY,WBD,WBD251121C00023000,23,23.0,0,52900.0,called; close 23.19 > strike; stock pnl +11500
2025-11-25,SELL_PUT,WBD,WBD251205P00022000,8,0.399,4.0,319.2,delta 0.32 dte 11
2025-11-28,ASSIGN,MU,MU251128P00237500,1,237.5,0,23750.0,assigned; close 236.56 < strike
2025-12-01,BUY_PUT,WBD,WBD251205P00022000,8,0.2,4.0,-159.6,take_profit
2025-12-02,SELL_PUT,WBD,WBD251226P00022000,20,0.427,10.0,855.0,delta 0.28 dte 25
2025-12-02,SELL_CC,MU,MU251212C00262500,1,3.486,0.5,348.65,delta 0.24 dte 11
2025-12-04,BUY_CC,MU,MU251212C00262500,1,0.956,0.5,-95.55,cc_take_profit
2025-12-09,BUY_PUT,WBD,WBD251226P00022000,20,0.095,10.0,-189.0,take_profit
2025-12-09,SELL_PUT,NOK,NOK251219P00006000,3,0.048,1.5,14.25,delta 0.30 dte 11
2025-12-09,SELL_CC,MU,MU251219C00275000,1,4.987,0.5,498.75,delta 0.27 dte 11
2025-12-12,BUY_PUT,NOK,NOK251219P00006000,3,0.021,1.5,-6.3,take_profit
2025-12-12,ASSIGN,AMD,AMD251212P00225000,2,225.0,0,45000.0,assigned; close 210.77 < strike
2025-12-16,BUY_CC,MU,MU251219C00275000,1,1.522,0.5,-152.25,cc_take_profit
2025-12-16,SELL_PUT,WBD,WBD251226P00029000,17,0.427,8.5,726.75,delta 0.34 dte 11
2025-12-23,SELL_PUT,GM,GM260109P00081000,5,0.883,2.5,441.75,delta 0.30 dte 18
2025-12-23,SELL_CC,MU,MU260109C00300000,1,4.189,0.5,418.95,delta 0.26 dte 18
2025-12-23,SELL_CC,AMD,AMD260116C00235000,2,2.897,1.0,579.5,delta 0.24 dte 25
2025-12-24,BUY_PUT,WBD,WBD251226P00029000,17,0.095,8.5,-160.65,take_profit
2025-12-29,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-12-30,SELL_PUT,WBD,WBD260116P00028000,18,0.389,9.0,701.1,delta 0.31 dte 18
2026-01-06,BUY_PUT,GM,GM260109P00081000,5,0.42,2.5,-210.0,take_profit
2026-01-06,SELL_PUT,SOFI,SOFI260206P00027000,2,1.121,1.0,224.2,delta 0.30 dte 32
2026-01-07,BUY_CC,AMD,AMD260116C00235000,2,0.956,1.0,-191.1,cc_take_profit
2026-01-09,CALLED_AWAY,MU,MU260109C00300000,1,300.0,0,30000.0,called; close 344.97 > strike; stock pnl +6250
2026-01-12,BUY_PUT,WBD,WBD260116P00028000,18,0.126,9.0,-226.8,take_profit
2026-01-13,SELL_PUT,MU,MU260123P00330000,1,4.94,0.5,494.0,delta 0.30 dte 11
2026-01-13,SELL_CC,AMD,AMD260130C00225000,2,4.797,1.0,959.5,delta 0.24 dte 18
2026-01-21,BUY_PUT,MU,MU260123P00330000,1,0.735,0.5,-73.5,take_profit
2026-01-21,SELL_PUT,GM,GM260130P00072000,1,0.427,0.5,42.75,delta 0.19 dte 10
2026-01-27,SELL_PUT,MU,MU260227P00360000,1,11.229,0.5,1122.9,delta 0.30 dte 32
2026-01-30,EXPIRE_0,GM,GM260130P00072000,1,0,0,0,expired worthless
2026-01-30,CALLED_AWAY,AMD,AMD260130C00225000,2,225.0,0,45000.0,called; close 236.80 > strike; stock pnl +0
2026-02-03,SELL_PUT,INTC,INTC260220P00046000,12,0.76,6.0,912.0,delta 0.30 dte 18
2026-02-06,ASSIGN,SOFI,SOFI260206P00027000,2,27.0,0,5400.0,assigned; close 20.86 < strike
2026-02-10,SELL_PUT,VALE,VALE260220P00016000,5,0.142,2.5,71.25,delta 0.22 dte 11
2026-02-12,BUY_PUT,VALE,VALE260220P00016000,5,0.053,2.5,-26.25,take_profit
2026-02-18,SELL_PUT,GM,GM260320P00077500,1,1.53,0.5,152.95,delta 0.30 dte 31
2026-02-19,BUY_PUT,MU,MU260227P00360000,1,4.095,0.5,-409.5,take_profit
2026-02-20,ASSIGN,INTC,INTC260220P00046000,12,46.0,0,55200.0,assigned; close 44.12 < strike
2026-02-24,SELL_PUT,XOM,XOM260320P00145000,3,2.375,1.5,712.5,delta 0.30 dte 25
