occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
BABA240308P00073000,BABA,PUT,2024-03-04,0.75,2024-03-08,0,EXPIRE,149.1
MU240322P00090000,MU,BUY_PUT,2024-03-04,1.729,2024-03-22,2.016,take_profit,-59.4
INTC240419P00040000,INTC,BUY_PUT,2024-03-26,0.608,2024-03-28,0.304,take_profit,117.4
MU240412P00112000,MU,BUY_PUT,2024-03-26,1.406,2024-04-02,0.483,take_profit,91.3
SOFI240405P00008000,SOFI,PUT,2024-03-05,0.437,2024-04-05,0,ASSIGN,950.4
MU240419P00119000,MU,BUY_PUT,2024-04-09,1.216,2024-04-12,0.662,take_profit,54.45
SOFI240426C00008500,SOFI,BUY_CC,2024-04-09,0.114,2024-04-15,0.042,cc_take_profit,136.4
KO240510P00058000,KO,BUY_PUT,2024-04-09,0.418,2024-04-23,0.189,take_profit,65.7
F240426P00012000,F,BUY_PUT,2024-04-16,0.37,2024-04-23,0.095,take_profit,372.4
GM240426P00044000,GM,BUY_PUT,2024-04-02,0.921,2024-04-24,0.137,take_profit,310.0
INTC240426P00042000,INTC,PUT,2024-04-02,1.264,2024-04-26,0,ASSIGN,503.4
SOFI240503C00008000,SOFI,BUY_CC,2024-04-23,0.19,2024-04-30,0.032,cc_take_profit,326.7
MU240524P00109000,MU,BUY_PUT,2024-04-30,2.242,2024-05-07,0.777,take_profit,145.5
KO240607P00061000,KO,BUY_PUT,2024-05-07,0.275,2024-05-13,0.095,take_profit,34.2
SOFI240607C00008000,SOFI,BUY_CC,2024-05-07,0.133,2024-05-13,0.063,cc_take_profit,132.0
BABA240524P00078000,BABA,BUY_PUT,2024-05-07,1.966,2024-05-14,0.766,take_profit,238.0
PFE240524P00028000,PFE,BUY_PUT,2024-05-14,0.18,2024-05-16,0.074,take_profit,58.2
MU240524P00119000,MU,BUY_PUT,2024-05-14,2.061,2024-05-16,0.798,take_profit,125.35
F240531P00012000,F,BUY_PUT,2024-04-30,0.218,2024-05-17,0.105,take_profit,144.9
PFE240607P00028000,PFE,BUY_PUT,2024-05-21,0.209,2024-05-23,0.105,take_profit,56.4
MU240607P00124000,MU,BUY_PUT,2024-05-21,4.284,2024-05-29,0.83,take_profit,344.5
SOFI240621C00008000,SOFI,BUY_CC,2024-05-21,0.123,2024-05-29,0.074,cc_take_profit,88.0
F240531P00012000,F,PUT,2024-05-21,0.104,2024-05-31,0,EXPIRE,139.3
BABA240607P00085000,BABA,PUT,2024-05-21,1.7,2024-06-07,0,ASSIGN,339.1
MU240628P00120000,MU,BUY_PUT,2024-06-04,4.104,2024-06-11,2.047,take_profit,204.65
T240719P00017000,T,BUY_PUT,2024-06-18,0.275,2024-06-20,0.126,take_profit,139.5
GM240712P00046000,GM,BUY_PUT,2024-06-18,0.465,2024-06-25,0.43,take_profit,7.5
PFE240705P00028000,PFE,BUY_PUT,2024-06-04,0.285,2024-07-02,0.116,take_profit,95.7
MU240705P00137000,MU,BUY_PUT,2024-06-18,3.581,2024-07-05,1.292,take_profit,228.0
GM240726P00045000,GM,BUY_PUT,2024-07-09,0.684,2024-07-12,0.263,take_profit,123.45
KO240726P00062000,KO,BUY_PUT,2024-07-09,0.541,2024-07-15,0.231,take_profit,60.1
KO240816P00062500,KO,BUY_PUT,2024-07-16,0.551,2024-07-18,0.315,take_profit,45.2
SOFI240726C00008000,SOFI,BUY_CC,2024-07-16,0.076,2024-07-24,0.032,cc_take_profit,75.9
BABA240816C00085000,BABA,BUY_CC,2024-07-16,0.988,2024-07-25,0.41,cc_take_profit,113.7
GM240726P00047500,GM,PUT,2024-07-16,0.494,2024-07-26,0,ASSIGN,146.7
F240802P00014000,F,PUT,2024-07-16,0.361,2024-08-02,0,ASSIGN,427.2
MU240809P00124000,MU,PUT,2024-07-09,2.669,2024-08-09,0,ASSIGN,266.45
BABA240823C00085000,BABA,BUY_CC,2024-07-30,0.969,2024-08-16,0.735,cc_take_profit,44.8
SOFI240906C00008000,SOFI,BUY_CC,2024-08-20,0.095,2024-09-05,0.032,cc_take_profit,117.7
GM240906C00047500,GM,CALL,2024-08-20,0.427,2024-09-06,0,EXPIRE,126.75
BABA240920C00090000,BABA,BUY_CC,2024-08-20,0.655,2024-09-09,0.315,cc_take_profit,66.1
SOFI241011C00009000,SOFI,BUY_CC,2024-09-17,0.152,2024-09-24,0.074,cc_take_profit,150.7
GM241018C00051000,GM,BUY_CC,2024-09-24,0.589,2024-09-26,0.179,cc_take_profit,120.15
BABA240927C00086000,BABA,CALL,2024-09-10,1.092,2024-09-27,0,CALLED,217.5
SOFI241018C00008500,SOFI,CALL,2024-10-01,0.123,2024-10-18,0,CALLED,260.7
NOK241115P00004500,NOK,BUY_PUT,2024-10-22,0.048,2024-10-29,0.021,take_profit,64.35
SOFI241101P00010000,SOFI,BUY_PUT,2024-10-22,0.484,2024-10-29,0.105,take_profit,628.15
GM241101C00050000,GM,CALL,2024-10-01,0.58,2024-11-01,0,CALLED,172.35
GM241122P00050000,GM,BUY_PUT,2024-11-05,0.494,2024-11-07,0.42,take_profit,19.2
BABA241115P00096000,BABA,PUT,2024-10-22,2.071,2024-11-15,0,ASSIGN,206.6
KO241115P00064000,KO,PUT,2024-11-05,0.427,2024-11-15,0,ASSIGN,84.5
NOK241115P00004500,NOK,PUT,2024-11-05,0.028,2024-11-15,0,ASSIGN,79.9
T241206P00021000,T,BUY_PUT,2024-11-05,0.218,2024-11-18,0.053,take_profit,124.8
KO241227C00067000,KO,BUY_CC,2024-11-26,0.199,2024-12-05,0.095,cc_take_profit,19.0
BABA241227C00101000,BABA,BUY_CC,2024-12-10,0.864,2024-12-13,0.263,cc_take_profit,59.2
NOK250117C00005000,NOK,BUY_CC,2024-12-17,0.048,2024-12-23,0.032,cc_take_profit,20.4
KO250110C00065000,KO,BUY_CC,2024-12-10,0.38,2024-12-24,0.116,cc_take_profit,50.9
BABA250110C00096000,BABA,BUY_CC,2024-12-17,0.627,2024-12-24,0.294,cc_take_profit,32.3
KO250124C00064000,KO,BUY_CC,2024-12-31,0.408,2025-01-07,0.126,cc_take_profit,54.5
NOK250207C00005000,NOK,BUY_CC,2025-01-07,0.104,2025-01-17,0.032,cc_take_profit,214.2
KO250207C00064000,KO,BUY_CC,2025-01-14,0.399,2025-01-23,0.158,cc_take_profit,46.3
KO250214C00066000,KO,BUY_CC,2025-01-28,0.332,2025-02-05,0.147,cc_take_profit,35.1
NOK250214C00005000,NOK,BUY_CC,2025-01-22,0.057,2025-02-06,0.032,cc_take_profit,52.7
NOK250221C00005000,NOK,BUY_CC,2025-02-11,0.048,2025-02-20,0.032,cc_take_profit,20.4
BABA250228C00100000,BABA,CALL,2025-01-28,1.862,2025-02-28,0,CALLED,185.7
KO250307C00067000,KO,CALL,2025-02-11,1.14,2025-03-07,0,CALLED,227.0
SOFI250411P00009000,SOFI,BUY_PUT,2025-03-11,0.294,2025-03-13,0.147,take_profit,27.5
T250321P00026000,T,BUY_PUT,2025-03-11,0.361,2025-03-17,0.147,take_profit,122.4
GM250321P00045000,GM,BUY_PUT,2025-03-11,0.418,2025-03-17,0.147,take_profit,104.4
GM250328P00047500,GM,BUY_PUT,2025-03-18,0.532,2025-03-24,0.126,take_profit,118.8
SOFI250411P00011000,SOFI,BUY_PUT,2025-03-18,0.37,2025-03-24,0.105,take_profit,408.8
WBD250404P00010000,WBD,BUY_PUT,2025-03-18,0.257,2025-03-24,0.126,take_profit,168.7
KO250404P00069000,KO,BUY_PUT,2025-03-18,0.57,2025-03-27,0.284,take_profit,55.3
