ts,kind,underlying,occ,qty,price,fee,cash,note
2024-03-04,SELL_PUT,BABA,BABA240308P00073000,2,0.75,1.0,150.1,delta 0.30 dte 7
2024-03-04,SELL_PUT,MU,MU240322P00090000,2,1.729,1.0,345.8,delta 0.30 dte 21
2024-03-05,SELL_PUT,SOFI,SOFI240405P00008000,22,0.437,11.0,961.4,delta 0.30 dte 32
2024-03-08,EXPIRE_0,BABA,BABA240308P00073000,2,0,0,0,expired worthless
2024-03-22,BUY_PUT,MU,MU240322P00090000,2,2.016,1.0,-403.2,take_profit
2024-03-26,SELL_PUT,INTC,INTC240419P00040000,4,0.608,2.0,243.2,delta 0.29 dte 25
2024-03-26,SELL_PUT,MU,MU240412P00112000,1,1.406,0.5,140.6,delta 0.30 dte 18
2024-03-28,BUY_PUT,INTC,INTC240419P00040000,4,0.304,2.0,-121.8,take_profit
2024-04-02,BUY_PUT,MU,MU240412P00112000,1,0.483,0.5,-48.3,take_profit
2024-04-02,SELL_PUT,INTC,INTC240426P00042000,4,1.264,2.0,505.4,delta 0.30 dte 25
2024-04-02,SELL_PUT,GM,GM240426P00044000,4,0.921,2.0,368.6,delta 0.32 dte 25
2024-04-05,ASSIGN,SOFI,SOFI240405P00008000,22,8.0,0,17600.0,assigned; close 7.40 < strike
2024-04-09,SELL_PUT,KO,KO240510P00058000,3,0.418,1.5,125.4,delta 0.29 dte 32
2024-04-09,SELL_PUT,MU,MU240419P00119000,1,1.216,0.5,121.6,delta 0.30 dte 11
2024-04-09,SELL_CC,SOFI,SOFI240426C00008500,22,0.114,11.0,250.8,delta 0.24 dte 18
2024-04-12,BUY_PUT,MU,MU240419P00119000,1,0.662,0.5,-66.15,take_profit
2024-04-15,BUY_CC,SOFI,SOFI240426C00008500,22,0.042,11.0,-92.4,cc_take_profit
2024-04-16,SELL_PUT,F,F240426P00012000,14,0.37,7.0,518.7,delta 0.40 dte 11
2024-04-23,BUY_PUT,KO,KO240510P00058000,3,0.189,1.5,-56.7,take_profit
2024-04-23,BUY_PUT,F,F240426P00012000,14,0.095,7.0,-132.3,take_profit
2024-04-23,SELL_CC,SOFI,SOFI240503C00008000,22,0.19,11.0,418.0,delta 0.32 dte 11
2024-04-24,BUY_PUT,GM,GM240426P00044000,4,0.137,2.0,-54.6,take_profit
2024-04-26,ASSIGN,INTC,INTC240426P00042000,4,42.0,0,16800.0,assigned; close 31.88 < strike
2024-04-30,BUY_CC,SOFI,SOFI240503C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-04-30,SELL_PUT,F,F240531P00012000,14,0.218,7.0,305.9,delta 0.24 dte 32
2024-04-30,SELL_PUT,MU,MU240524P00109000,1,2.242,0.5,224.2,delta 0.31 dte 25
2024-05-06,DIV,INTC,,400,0.125,0,5000.0,dividend ex-date
2024-05-07,BUY_PUT,MU,MU240524P00109000,1,0.777,0.5,-77.7,take_profit
2024-05-07,SELL_PUT,KO,KO240607P00061000,2,0.275,1.0,55.1,delta 0.25 dte 32
2024-05-07,SELL_PUT,BABA,BABA240524P00078000,2,1.966,1.0,393.3,delta 0.30 dte 18
2024-05-07,SELL_CC,SOFI,SOFI240607C00008000,22,0.133,11.0,292.6,delta 0.24 dte 32
2024-05-13,BUY_PUT,KO,KO240607P00061000,2,0.095,1.0,-18.9,take_profit
2024-05-13,BUY_CC,SOFI,SOFI240607C00008000,22,0.063,11.0,-138.6,cc_take_profit
2024-05-14,BUY_PUT,BABA,BABA240524P00078000,2,0.766,1.0,-153.3,take_profit
2024-05-14,SELL_PUT,PFE,PFE240524P00028000,6,0.18,3.0,108.3,delta 0.31 dte 11
2024-05-14,SELL_PUT,MU,MU240524P00119000,1,2.061,0.5,206.15,delta 0.32 dte 11
2024-05-16,BUY_PUT,PFE,PFE240524P00028000,6,0.074,3.0,-44.1,take_profit
2024-05-16,BUY_PUT,MU,MU240524P00119000,1,0.798,0.5,-79.8,take_profit
2024-05-17,BUY_PUT,F,F240531P00012000,14,0.105,7.0,-147.0,take_profit
2024-05-21,SELL_PUT,F,F240531P00012000,14,0.104,7.0,146.3,delta 0.36 dte 11
2024-05-21,SELL_PUT,PFE,PFE240607P00028000,6,0.209,3.0,125.4,delta 0.30 dte 18
2024-05-21,SELL_PUT,BABA,BABA240607P00085000,2,1.7,1.0,340.1,delta 0.29 dte 18
2024-05-21,SELL_PUT,MU,MU240607P00124000,1,4.284,0.5,428.45,delta 0.30 dte 18
2024-05-21,SELL_CC,SOFI,SOFI240621C00008000,22,0.123,11.0,271.7,delta 0.23 dte 32
2024-05-23,BUY_PUT,PFE,PFE240607P00028000,6,0.105,3.0,-63.0,take_profit
2024-05-29,BUY_PUT,MU,MU240607P00124000,1,0.83,0.5,-82.95,take_profit
2024-05-29,BUY_CC,SOFI,SOFI240621C00008000,22,0.074,11.0,-161.7,cc_take_profit
