occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
PLTR250808P00145000,PLTR,BUY_PUT,2025-08-04,3.752,2025-08-06,0.116,take_profit,362.7
SOFI250822P00020000,SOFI,BUY_PUT,2025-08-04,0.58,2025-08-08,0.221,take_profit,418.8
GM250815P00051000,GM,BUY_PUT,2025-08-05,0.351,2025-08-11,0.084,take_profit,77.25
AMD250829P00160000,AMD,BUY_PUT,2025-08-04,4.199,2025-08-13,1.082,take_profit,310.75
GM250905P00052000,GM,BUY_PUT,2025-08-12,0.598,2025-08-18,0.2,take_profit,77.8
SOFI250912P00021000,SOFI,BUY_PUT,2025-08-12,0.617,2025-08-19,0.367,take_profit,264.0
WBD250829P00012000,WBD,BUY_PUT,2025-08-05,0.408,2025-08-26,0.2,take_profit,19.9
MU250919P00117000,MU,BUY_PUT,2025-08-19,3.277,2025-09-05,0.966,take_profit,230.15
PLTR250905P00172500,PLTR,PUT,2025-08-12,3.705,2025-09-05,0,ASSIGN,370.0
SOFI250926P00024000,SOFI,BUY_PUT,2025-08-26,0.893,2025-09-12,0.42,take_profit,463.0
AMD250912P00167500,AMD,PUT,2025-08-19,5.776,2025-09-12,0,ASSIGN,577.1
BABA251010P00150000,BABA,BUY_PUT,2025-09-16,3.42,2025-09-18,2.52,take_profit,89.0
INTC251010P00023000,INTC,BUY_PUT,2025-09-09,0.484,2025-09-19,0.074,take_profit,120.3
WBD250919P00012000,WBD,PUT,2025-09-09,0.19,2025-09-19,0,EXPIRE,351.5
SOFI251003P00026000,SOFI,BUY_PUT,2025-09-16,0.684,2025-09-22,0.273,take_profit,360.9
BABA251010P00157500,BABA,BUY_PUT,2025-09-23,2.28,2025-09-25,1.103,take_profit,116.75
PLTR250926C00182500,PLTR,BUY_CC,2025-09-16,1.9,2025-09-26,0.693,cc_take_profit,119.7
AMD251010C00175000,AMD,BUY_CC,2025-09-16,2.755,2025-09-29,1.05,cc_take_profit,169.5
T251003P00029000,T,PUT,2025-09-16,0.266,2025-10-03,0,ASSIGN,26.1
PLTR251031C00200000,PLTR,BUY_CC,2025-09-30,2.897,2025-10-20,1.439,cc_take_profit,144.9
SOFI251024P00027500,SOFI,BUY_PUT,2025-09-23,1.045,2025-10-21,0.441,take_profit,534.6
WBD251024P00018000,WBD,BUY_PUT,2025-09-23,0.779,2025-10-22,0.021,take_profit,972.4
PLTR251031C00192500,PLTR,BUY_CC,2025-10-21,2.403,2025-10-23,0.704,cc_take_profit,169.0
NOK251121P00006000,NOK,BUY_PUT,2025-10-28,0.114,2025-10-29,0.074,take_profit,131.15
MU251107P00207500,MU,BUY_PUT,2025-10-28,5.215,2025-10-31,1.806,take_profit,339.95
AMD251031C00180000,AMD,CALL,2025-09-30,2.992,2025-10-31,0,CALLED,298.75
PLTR251107C00210000,PLTR,BUY_CC,2025-10-28,3.705,2025-11-05,0.514,cc_take_profit,318.05
MU251114P00222500,MU,BUY_PUT,2025-11-04,9.69,2025-11-06,3.833,take_profit,584.75
WBD251121P00021000,WBD,BUY_PUT,2025-11-04,0.475,2025-11-06,0.221,take_profit,73.35
SOFI251121P00027500,SOFI,BUY_PUT,2025-10-28,0.741,2025-11-12,0.263,take_profit,421.65
NOK251114P00007000,NOK,BUY_PUT,2025-11-04,0.237,2025-11-13,0.105,take_profit,453.25
PLTR251121C00207500,PLTR,BUY_CC,2025-11-11,1.681,2025-11-13,0.546,cc_take_profit,112.55
SOFI251212P00025000,SOFI,BUY_PUT,2025-11-18,1.282,2025-11-26,0.452,take_profit,821.0
MU251128P00237500,MU,PUT,2025-11-11,8.55,2025-11-28,0,ASSIGN,854.5
INTC251212P00036000,INTC,BUY_PUT,2025-11-11,1.358,2025-12-01,0.441,take_profit,90.75
WBD251219P00021000,WBD,BUY_PUT,2025-11-18,0.722,2025-12-01,0.389,take_profit,388.2
INTC251219P00038000,INTC,BUY_PUT,2025-12-02,0.674,2025-12-04,0.378,take_profit,200.55
MU251212C00262500,MU,BUY_CC,2025-12-02,3.486,2025-12-04,0.956,cc_take_profit,252.1
AMD251212P00210000,AMD,BUY_PUT,2025-12-02,3.676,2025-12-09,1.68,take_profit,198.65
WBD251226P00022000,WBD,BUY_PUT,2025-12-02,0.427,2025-12-09,0.095,take_profit,387.6
MU251219C00275000,MU,BUY_CC,2025-12-09,4.987,2025-12-16,1.522,cc_take_profit,345.5
PLTR251226C00195000,PLTR,BUY_CC,2025-12-09,2.384,2025-12-18,0.997,cc_take_profit,137.7
SOFI260116P00024000,SOFI,BUY_PUT,2025-12-16,0.845,2025-12-22,0.389,take_profit,491.7
AMD260116P00195000,AMD,BUY_PUT,2025-12-16,6.327,2025-12-23,3.423,take_profit,289.4
WBD251226P00029000,WBD,BUY_PUT,2025-12-16,0.427,2025-12-24,0.095,take_profit,290.7
PLTR260116C00210000,PLTR,BUY_CC,2025-12-23,2.555,2025-12-30,0.64,cc_take_profit,190.5
INTC260116P00035000,INTC,BUY_PUT,2025-12-30,0.58,2026-01-05,0.189,take_profit,304.4
GM260109P00081000,GM,BUY_PUT,2025-12-30,0.332,2026-01-09,0.084,take_profit,71.55
MU260109C00300000,MU,CALL,2025-12-23,4.189,2026-01-09,0,CALLED,418.45
WBD260116P00028000,WBD,BUY_PUT,2025-12-30,0.389,2026-01-12,0.126,take_profit,253.5
XOM260130P00121000,XOM,BUY_PUT,2026-01-13,1.045,2026-01-15,0.662,take_profit,74.7
PLTR260206C00200000,PLTR,BUY_CC,2026-01-13,4.275,2026-01-21,1.922,cc_take_profit,234.35
INTC260213P00041000,INTC,BUY_PUT,2026-01-13,1.33,2026-01-22,0.462,take_profit,600.6
CVX260130P00157500,CVX,BUY_PUT,2026-01-13,1.045,2026-01-22,0.399,take_profit,63.6
INTC260220P00040000,INTC,BUY_PUT,2026-01-27,0.874,2026-01-29,0.357,take_profit,354.9
XOM260227P00130000,XOM,BUY_PUT,2026-01-27,1.577,2026-02-04,0.567,take_profit,200.0
NOK260220P00006500,NOK,BUY_PUT,2026-01-27,0.152,2026-02-09,0.021,take_profit,544.5
VALE260220P00016000,VALE,BUY_PUT,2026-02-10,0.142,2026-02-12,0.053,take_profit,144.0
GM260227P00078000,GM,BUY_PUT,2026-02-10,1.339,2026-02-19,0.504,take_profit,165.1
INTC260220P00046000,INTC,PUT,2026-02-03,0.76,2026-02-20,0,ASSIGN,453.0
T260320C00031000,T,BUY_CC,2026-02-18,0.095,2026-02-26,0.053,cc_take_profit,3.25
