ts,kind,underlying,occ,qty,price,fee,cash,note
2025-08-04,SELL_PUT,SOFI,SOFI250822P00020000,12,0.58,6.0,695.4,delta 0.31 dte 21
2025-08-04,SELL_PUT,AMD,AMD250829P00160000,1,4.199,0.5,419.9,delta 0.29 dte 28
2025-08-04,SELL_PUT,PLTR,PLTR250808P00145000,1,3.752,0.5,375.25,delta 0.31 dte 7
2025-08-05,SELL_PUT,GM,GM250815P00051000,3,0.351,1.5,105.45,delta 0.24 dte 11
2025-08-05,SELL_PUT,WBD,WBD250829P00012000,1,0.408,0.5,40.85,delta 0.30 dte 25
2025-08-06,BUY_PUT,PLTR,PLTR250808P00145000,1,0.116,0.5,-11.55,take_profit
2025-08-08,BUY_PUT,SOFI,SOFI250822P00020000,12,0.221,6.0,-264.6,take_profit
2025-08-11,BUY_PUT,GM,GM250815P00051000,3,0.084,1.5,-25.2,take_profit
2025-08-12,SELL_PUT,PLTR,PLTR250905P00172500,1,3.705,0.5,370.5,delta 0.30 dte 25
2025-08-12,SELL_PUT,SOFI,SOFI250912P00021000,11,0.617,5.5,679.25,delta 0.30 dte 32
2025-08-12,SELL_PUT,GM,GM250905P00052000,2,0.598,1.0,119.7,delta 0.28 dte 25
2025-08-13,BUY_PUT,AMD,AMD250829P00160000,1,1.082,0.5,-108.15,take_profit
2025-08-18,BUY_PUT,GM,GM250905P00052000,2,0.2,1.0,-39.9,take_profit
2025-08-19,BUY_PUT,SOFI,SOFI250912P00021000,11,0.367,5.5,-404.25,take_profit
2025-08-19,SELL_PUT,AMD,AMD250912P00167500,1,5.776,0.5,577.6,delta 0.30 dte 25
2025-08-19,SELL_PUT,MU,MU250919P00117000,1,3.277,0.5,327.75,delta 0.30 dte 32
2025-08-26,BUY_PUT,WBD,WBD250829P00012000,1,0.2,0.5,-19.95,take_profit
2025-08-26,SELL_PUT,SOFI,SOFI250926P00024000,10,0.893,5.0,893.0,delta 0.28 dte 32
2025-09-05,BUY_PUT,MU,MU250919P00117000,1,0.966,0.5,-96.6,take_profit
2025-09-05,ASSIGN,PLTR,PLTR250905P00172500,1,172.5,0,17250.0,assigned; close 153.11 < strike
2025-09-09,SELL_PUT,WBD,WBD250919P00012000,19,0.19,9.5,361.0,delta 0.32 dte 11
2025-09-09,SELL_PUT,INTC,INTC251010P00023000,3,0.484,1.5,145.35,delta 0.27 dte 32
2025-09-12,BUY_PUT,SOFI,SOFI250926P00024000,10,0.42,5.0,-420.0,take_profit
2025-09-12,ASSIGN,AMD,AMD250912P00167500,1,167.5,0,16750.0,assigned; close 158.51 < strike
2025-09-16,SELL_PUT,SOFI,SOFI251003P00026000,9,0.684,4.5,615.6,delta 0.29 dte 18
2025-09-16,SELL_PUT,BABA,BABA251010P00150000,1,3.42,0.5,342.0,delta 0.30 dte 25
2025-09-16,SELL_PUT,T,T251003P00029000,1,0.266,0.5,26.6,delta 0.31 dte 18
2025-09-16,SELL_CC,PLTR,PLTR250926C00182500,1,1.9,0.5,190.0,delta 0.25 dte 11
2025-09-16,SELL_CC,AMD,AMD251010C00175000,1,2.755,0.5,275.5,delta 0.27 dte 25
2025-09-18,BUY_PUT,BABA,BABA251010P00150000,1,2.52,0.5,-252.0,take_profit
2025-09-19,BUY_PUT,INTC,INTC251010P00023000,3,0.074,1.5,-22.05,take_profit
2025-09-19,EXPIRE_0,WBD,WBD250919P00012000,19,0,0,0,expired worthless
2025-09-22,BUY_PUT,SOFI,SOFI251003P00026000,9,0.273,4.5,-245.7,take_profit
2025-09-23,SELL_PUT,WBD,WBD251024P00018000,13,0.779,6.5,1012.7,delta 0.29 dte 32
2025-09-23,SELL_PUT,SOFI,SOFI251024P00027500,9,1.045,4.5,940.5,delta 0.29 dte 32
2025-09-23,SELL_PUT,BABA,BABA251010P00157500,1,2.28,0.5,228.0,delta 0.31 dte 18
2025-09-25,BUY_PUT,BABA,BABA251010P00157500,1,1.103,0.5,-110.25,take_profit
2025-09-26,BUY_CC,PLTR,PLTR250926C00182500,1,0.693,0.5,-69.3,cc_take_profit
