occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
MU240412P00112000,MU,BUY_PUT,2024-03-26,1.406,2024-04-02,0.483,take_profit,182.6
AMD240412P00170000,AMD,BUY_PUT,2024-03-26,3.135,2024-04-02,1.848,take_profit,127.7
MU240419P00119000,MU,BUY_PUT,2024-04-09,1.216,2024-04-12,0.662,take_profit,108.9
DIS240419P00115000,DIS,BUY_PUT,2024-04-09,0.741,2024-04-17,1.995,roll_for_credit (fresh DIS240510P00109000),-126.4
F240426P00012000,F,BUY_PUT,2024-04-16,0.37,2024-04-23,0.095,take_profit,159.6
GM240426P00044000,GM,BUY_PUT,2024-04-02,0.921,2024-04-24,0.137,take_profit,155.0
COIN240503P00205000,COIN,BUY_PUT,2024-04-16,11.495,2024-04-24,5.25,take_profit,623.5
PLTR240426P00023000,PLTR,PUT,2024-03-26,0.541,2024-04-26,0,ASSIGN,536.5
MU240503P00105000,MU,BUY_PUT,2024-04-23,1.472,2024-04-29,0.242,take_profit,122.1
COIN240510P00202500,COIN,BUY_PUT,2024-04-30,10.117,2024-05-06,1.124,take_profit,898.4
MU240524P00109000,MU,BUY_PUT,2024-04-30,2.242,2024-05-07,0.777,take_profit,291.0
PLTR240510C00025000,PLTR,BUY_CC,2024-04-30,0.836,2024-05-08,0.021,cc_take_profit,805.0
MU240524P00119000,MU,BUY_PUT,2024-05-14,2.061,2024-05-16,0.798,take_profit,125.35
F240531P00012000,F,BUY_PUT,2024-04-30,0.218,2024-05-17,0.105,take_profit,207.0
BABA240524P00081000,BABA,BUY_PUT,2024-05-14,2.375,2024-05-17,0.189,take_profit,217.6
COIN240531P00210000,COIN,BUY_PUT,2024-05-07,9.215,2024-05-22,4.83,take_profit,437.5
MU240607P00124000,MU,BUY_PUT,2024-05-21,4.284,2024-05-29,0.83,take_profit,344.5
PLTR240621C00024000,PLTR,BUY_CC,2024-05-21,0.237,2024-05-30,0.158,cc_take_profit,70.0
SNAP240531P00016000,SNAP,PUT,2024-05-07,0.342,2024-05-31,0,ASSIGN,134.8
DIS240607P00101000,DIS,BUY_PUT,2024-05-21,0.522,2024-06-03,0.147,take_profit,36.55
BABA240607P00085000,BABA,PUT,2024-05-21,1.7,2024-06-07,0,ASSIGN,339.1
MU240628P00120000,MU,BUY_PUT,2024-06-04,4.104,2024-06-11,2.047,take_profit,409.3
DIS240621P00101000,DIS,BUY_PUT,2024-06-04,1.102,2024-06-20,0.798,take_profit,58.8
XOM240621P00112000,XOM,BUY_PUT,2024-06-04,1.425,2024-06-21,0.63,take_profit,78.5
MU240712P00129000,MU,BUY_PUT,2024-06-25,4.655,2024-07-03,1.659,take_profit,298.6
SNAP240712C00017000,SNAP,BUY_CC,2024-06-11,0.18,2024-07-05,0.074,cc_take_profit,38.8
PLTR240705C00025000,PLTR,CALL,2024-06-11,0.332,2024-07-05,0,CALLED,327.5
T240726P00018000,T,BUY_PUT,2024-06-25,0.314,2024-07-12,0.158,take_profit,204.4
SNAP240726C00018000,SNAP,BUY_CC,2024-07-09,0.257,2024-07-15,0.126,cc_take_profit,48.2
KO240726P00063000,KO,BUY_PUT,2024-06-25,0.494,2024-07-18,0.273,take_profit,84.4
SNAP240726C00018000,SNAP,BUY_CC,2024-07-16,0.104,2024-07-18,0.032,cc_take_profit,25.2
BABA240816C00085000,BABA,BUY_CC,2024-07-16,0.988,2024-07-25,0.41,cc_take_profit,113.7
PLTR240802P00027500,PLTR,BUY_PUT,2024-07-16,0.722,2024-08-01,0.819,roll_for_credit (fresh PLTR240809P00025000),-96.3
F240802P00014000,F,PUT,2024-07-16,0.361,2024-08-02,0,ASSIGN,71.2
T240823P00018000,T,BUY_PUT,2024-08-06,0.133,2024-08-08,0.21,take_profit,-17.4
MU240809P00124000,MU,PUT,2024-07-09,2.669,2024-08-09,0,ASSIGN,532.9
KO240830P00065000,KO,BUY_PUT,2024-08-06,0.361,2024-08-12,0.158,take_profit,19.35
PLTR240823P00028000,PLTR,BUY_PUT,2024-08-13,0.342,2024-08-15,0.158,take_profit,139.6
BABA240823C00085000,BABA,BUY_CC,2024-07-30,0.969,2024-08-16,0.735,cc_take_profit,44.8
KO240830P00067000,KO,BUY_PUT,2024-08-13,0.361,2024-08-19,0.116,take_profit,70.65
T240906P00019000,T,BUY_PUT,2024-08-13,0.171,2024-08-22,0.095,take_profit,79.8
T240927P00019000,T,BUY_PUT,2024-08-27,0.085,2024-09-09,0.042,take_profit,43.55
BABA240920C00090000,BABA,BUY_CC,2024-08-20,0.655,2024-09-09,0.315,cc_take_profit,66.1
PLTR240927P00029000,PLTR,BUY_PUT,2024-08-27,0.95,2024-09-10,0.158,take_profit,626.0
GM240920P00047000,GM,BUY_PUT,2024-08-27,0.503,2024-09-19,0.032,take_profit,231.0
BABA240927C00086000,BABA,CALL,2024-09-10,1.092,2024-09-27,0,CALLED,217.5
T241011P00021000,T,BUY_PUT,2024-09-24,0.247,2024-09-30,0.105,take_profit,145.2
XOM241011P00115000,XOM,BUY_PUT,2024-09-24,0.912,2024-10-03,0.336,take_profit,113.2
PLTR241025P00036000,PLTR,BUY_PUT,2024-09-24,1.016,2024-10-04,0.441,take_profit,339.3
PLTR241108P00036000,PLTR,BUY_PUT,2024-10-08,1.206,2024-10-15,0.693,take_profit,352.45
