ts,kind,underlying,occ,qty,price,fee,cash,note
2024-03-26,SELL_PUT,MU,MU240412P00112000,2,1.406,1.0,281.2,delta 0.30 dte 18
2024-03-26,SELL_PUT,PLTR,PLTR240426P00023000,10,0.541,5.0,541.5,delta 0.29 dte 32
2024-03-26,SELL_PUT,AMD,AMD240412P00170000,1,3.135,0.5,313.5,delta 0.29 dte 18
2024-04-02,BUY_PUT,MU,MU240412P00112000,2,0.483,1.0,-96.6,take_profit
2024-04-02,BUY_PUT,AMD,AMD240412P00170000,1,1.848,0.5,-184.8,take_profit
2024-04-02,SELL_PUT,GM,GM240426P00044000,2,0.921,1.0,184.3,delta 0.32 dte 25
2024-04-09,SELL_PUT,MU,MU240419P00119000,2,1.216,1.0,243.2,delta 0.30 dte 11
2024-04-09,SELL_PUT,DIS,DIS240419P00115000,1,0.741,0.5,74.1,delta 0.28 dte 11
2024-04-12,BUY_PUT,MU,MU240419P00119000,2,0.662,1.0,-132.3,take_profit
2024-04-16,SELL_PUT,COIN,COIN240503P00205000,1,11.495,0.5,1149.5,delta 0.30 dte 18
2024-04-16,SELL_PUT,F,F240426P00012000,6,0.37,3.0,222.3,delta 0.40 dte 11
2024-04-17,BUY_PUT,DIS,DIS240419P00115000,1,1.995,0.5,-199.5,roll_for_credit (fresh DIS240510P00109000)
2024-04-23,BUY_PUT,F,F240426P00012000,6,0.095,3.0,-56.7,take_profit
2024-04-23,SELL_PUT,MU,MU240503P00105000,1,1.472,0.5,147.25,delta 0.30 dte 11
2024-04-24,BUY_PUT,GM,GM240426P00044000,2,0.137,1.0,-27.3,take_profit
2024-04-24,BUY_PUT,COIN,COIN240503P00205000,1,5.25,0.5,-525.0,take_profit
2024-04-26,ASSIGN,PLTR,PLTR240426P00023000,10,23.0,0,23000.0,assigned; close 22.52 < strike
2024-04-29,BUY_PUT,MU,MU240503P00105000,1,0.242,0.5,-24.15,take_profit
2024-04-30,SELL_PUT,COIN,COIN240510P00202500,1,10.117,0.5,1011.75,delta 0.31 dte 11
2024-04-30,SELL_PUT,MU,MU240524P00109000,2,2.242,1.0,448.4,delta 0.31 dte 25
2024-04-30,SELL_PUT,F,F240531P00012000,20,0.218,10.0,437.0,delta 0.24 dte 32
2024-04-30,SELL_CC,PLTR,PLTR240510C00025000,10,0.836,5.0,836.0,delta 0.35 dte 11
2024-05-06,BUY_PUT,COIN,COIN240510P00202500,1,1.124,0.5,-112.35,take_profit
2024-05-07,BUY_PUT,MU,MU240524P00109000,2,0.777,1.0,-155.4,take_profit
2024-05-07,SELL_PUT,COIN,COIN240531P00210000,1,9.215,0.5,921.5,delta 0.30 dte 25
2024-05-07,SELL_PUT,SNAP,SNAP240531P00016000,4,0.342,2.0,136.8,delta 0.30 dte 25
2024-05-08,BUY_CC,PLTR,PLTR240510C00025000,10,0.021,5.0,-21.0,cc_take_profit
2024-05-14,SELL_PUT,MU,MU240524P00119000,1,2.061,0.5,206.15,delta 0.32 dte 11
2024-05-14,SELL_PUT,BABA,BABA240524P00081000,1,2.375,0.5,237.5,delta 0.30 dte 11
2024-05-16,BUY_PUT,MU,MU240524P00119000,1,0.798,0.5,-79.8,take_profit
2024-05-17,BUY_PUT,F,F240531P00012000,20,0.105,10.0,-210.0,take_profit
2024-05-17,BUY_PUT,BABA,BABA240524P00081000,1,0.189,0.5,-18.9,take_profit
2024-05-21,SELL_PUT,BABA,BABA240607P00085000,2,1.7,1.0,340.1,delta 0.29 dte 18
2024-05-21,SELL_PUT,MU,MU240607P00124000,1,4.284,0.5,428.45,delta 0.30 dte 18
2024-05-21,SELL_PUT,DIS,DIS240607P00101000,1,0.522,0.5,52.25,delta 0.29 dte 18
2024-05-21,SELL_CC,PLTR,PLTR240621C00024000,10,0.237,5.0,237.5,delta 0.22 dte 32
2024-05-22,BUY_PUT,COIN,COIN240531P00210000,1,4.83,0.5,-483.0,take_profit
2024-05-29,BUY_PUT,MU,MU240607P00124000,1,0.83,0.5,-82.95,take_profit
2024-05-30,BUY_CC,PLTR,PLTR240621C00024000,10,0.158,5.0,-157.5,cc_take_profit
2024-05-31,ASSIGN,SNAP,SNAP240531P00016000,4,16.0,0,6400.0,assigned; close 15.02 < strike
2024-06-03,BUY_PUT,DIS,DIS240607P00101000,1,0.147,0.5,-14.7,take_profit
2024-06-04,SELL_PUT,MU,MU240628P00120000,2,4.104,1.0,820.8,delta 0.30 dte 25
2024-06-04,SELL_PUT,DIS,DIS240621P00101000,2,1.102,1.0,220.4,delta 0.30 dte 18
2024-06-04,SELL_PUT,XOM,XOM240621P00112000,1,1.425,0.5,142.5,delta 0.30 dte 18
2024-06-07,ASSIGN,BABA,BABA240607P00085000,2,85.0,0,17000.0,assigned; close 78.42 < strike
2024-06-11,BUY_PUT,MU,MU240628P00120000,2,2.047,1.0,-409.5,take_profit
2024-06-11,SELL_CC,PLTR,PLTR240705C00025000,10,0.332,5.0,332.5,delta 0.25 dte 25
2024-06-11,SELL_CC,SNAP,SNAP240712C00017000,4,0.18,2.0,72.2,delta 0.22 dte 32
2024-06-13,DIV,BABA,,200,1.64,0,32800.0,dividend ex-date
2024-06-20,BUY_PUT,DIS,DIS240621P00101000,2,0.798,1.0,-159.6,take_profit
2024-06-21,BUY_PUT,XOM,XOM240621P00112000,1,0.63,0.5,-63.0,take_profit
2024-06-25,SELL_PUT,MU,MU240712P00129000,1,4.655,0.5,465.5,delta 0.30 dte 18
2024-06-25,SELL_PUT,KO,KO240726P00063000,4,0.494,2.0,197.6,delta 0.32 dte 32
2024-06-25,SELL_PUT,T,T240726P00018000,14,0.314,7.0,438.9,delta 0.30 dte 32
2024-07-03,BUY_PUT,MU,MU240712P00129000,1,1.659,0.5,-165.9,take_profit
2024-07-05,BUY_CC,SNAP,SNAP240712C00017000,4,0.074,2.0,-29.4,cc_take_profit
2024-07-05,CALLED_AWAY,PLTR,PLTR240705C00025000,10,25.0,0,25000.0,called; close 27.22 > strike; stock pnl +2000
2024-07-09,SELL_PUT,MU,MU240809P00124000,2,2.669,1.0,533.9,delta 0.30 dte 32
2024-07-09,SELL_CC,SNAP,SNAP240726C00018000,4,0.257,2.0,102.6,delta 0.22 dte 18
2024-07-12,BUY_PUT,T,T240726P00018000,14,0.158,7.0,-220.5,take_profit
2024-07-15,BUY_CC,SNAP,SNAP240726C00018000,4,0.126,2.0,-50.4,cc_take_profit
2024-07-16,SELL_PUT,PLTR,PLTR240802P00027500,9,0.722,4.5,649.8,delta 0.32 dte 18
2024-07-16,SELL_PUT,F,F240802P00014000,2,0.361,1.0,72.2,delta 0.40 dte 18
2024-07-16,SELL_CC,SNAP,SNAP240726C00018000,4,0.104,2.0,41.8,delta 0.14 dte 11
2024-07-16,SELL_CC,BABA,BABA240816C00085000,2,0.988,1.0,197.6,delta 0.26 dte 32
2024-07-18,BUY_PUT,KO,KO240726P00063000,4,0.273,2.0,-109.2,take_profit
2024-07-18,BUY_CC,SNAP,SNAP240726C00018000,4,0.032,2.0,-12.6,cc_take_profit
2024-07-25,BUY_CC,BABA,BABA240816C00085000,2,0.41,1.0,-81.9,cc_take_profit
2024-07-30,SELL_CC,BABA,BABA240823C00085000,2,0.969,1.0,193.8,delta 0.25 dte 25
2024-08-01,BUY_PUT,PLTR,PLTR240802P00027500,9,0.819,4.5,-737.1,roll_for_credit (fresh PLTR240809P00025000)
2024-08-02,ASSIGN,F,F240802P00014000,2,14.0,0,2800.0,assigned; close 10.04 < strike
2024-08-06,SELL_PUT,KO,KO240830P00065000,1,0.361,0.5,36.1,delta 0.20 dte 25
